"PlotID","MonthMeas","YearMeas","AgeMeas","FOL","WOODY","ROOT_FINE","Nha","ind_removed","WFest_sd","WSest_sd","GEP","ET","Ctrans","Ctrans_H","WOODY_H","FOL_H","LAI","FOL_PROD","FOL_PROD_H","FOL_PROD_TOTAL","ROOT_COARSE","LAI_H","LAI_TOTAL","GEP_sd","ET_sd","WRest_sd","Ctrans_sd","ROOT_PROD_TOTAL","Ctrans_H_sd","ROOT_COARSE_sd","ROOT_FINE_sd","Nha_sd","LAI_sd","LAI_H_sd","WOODY_H_sd","ROOT_PROD_TOTAL_sd","FOL_PROD_TOTAL_sd","LAI_TOTAL_sd"
40007,9,2001,18.66666667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,32.32254897,11.68398768,-99,1.36,4.528666667,-99,-99,-99,-99,2.867666667,-99,-99,-99,-9.9,1.305643078,-99,0.12867317,-0.99,-0.99,-0.99,0.04528666667,0.02867666667,-0.99,-0.99,-0.99,-0.99
40007,10,2001,18.75,-99,-99,-99,-99,-99,1,-2.475,-99,-99,29.19424486,9.600813806,-99,-99,3.982903226,-99,-99,-99,-99,2.264516129,-99,-99,-99,-9.9,1.619957245,-99,0.141811469,-0.99,-0.99,-0.99,0.03982903226,0.02264516129,-0.99,-0.99,-0.99,-0.99
40007,11,2001,18.83333333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,17.00129823,1.909937653,-99,-99,3.125666667,-99,-99,-99,-99,0.503333333,-99,-99,-99,-9.9,1.654153225,-99,0.043870285,-0.99,-0.99,-0.99,0.03125666667,0.00503333333,-0.99,-0.99,-0.99,-0.99
40007,12,2001,18.91666667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,12.53583455,0,-99,-99,2.805806452,5.48,1.36,6.84,-99,0,-99,-99,-99,-9.9,1.890126868,-99,0.131706292,-0.99,-0.99,-0.99,0.02805806452,0,-0.99,-0.99,0.0684,-0.99
40007,1,2002,19,-99,130.22,-99,1296.758583,-99,1,3.2555,-99,-99,10.28451134,0,16.26,-99,2.508709677,-99,-99,-99,32.22,0,-99,-99,-99,-9.9,1.263119015,-99,0.131706292,0.3222,-0.99,12.96758583,0.02508709677,0,0.1626,-0.99,-0.99,-0.99
40007,2,2002,19.08333333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,16.49606128,0,-99,-99,2.325,-99,-99,-99,-99,0,-99,-99,-99,-9.9,1.4844493,-99,0.131706292,-0.99,-0.99,-0.99,0.02325,0,-0.99,-0.99,-0.99,-0.99
40007,3,2002,19.16666667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,18.65277806,0.061527947,-99,-99,2.225806452,-99,-99,-99,-99,0.009032258,-99,-99,-99,-9.9,1.283708122,-99,0.001010374,-0.99,-0.99,-0.99,0.02225806452,9.032258e-05,-0.99,-0.99,-0.99,-0.99
40007,4,2002,19.25,-99,-99,-99,-99,-99,1,-2.475,-99,-99,35.64672226,10.76680369,-99,-99,2.407333333,-99,-99,-99,-99,1.189,-99,-99,-99,-9.9,1.522320067,-99,0.148169194,-0.99,-0.99,-0.99,0.02407333333,0.01189,-0.99,-0.99,-0.99,-0.99
40007,5,2002,19.33333333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,31.73326404,17.42237888,-99,-99,2.815483871,-99,-99,-99,-99,2.04516129,-99,-99,-99,-9.9,1.621966708,-99,0.231955077,-0.99,-0.99,-0.99,0.02815483871,0.0204516129,-0.99,-0.99,-0.99,-0.99
40007,6,2002,19.41666667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,22.07398056,18.58652014,-99,-99,3.092333333,-99,-99,-99,-99,2.013666667,-99,-99,-99,-9.9,2.023633039,-99,0.352223778,-0.99,-0.99,-0.99,0.03092333333,0.02013666667,-0.99,-0.99,-0.99,-0.99
40007,7,2002,19.5,-99,-99,-99,-99,-99,1,-2.475,-99,-99,26.34796655,16.86412109,-99,-99,3.275483871,-99,-99,-99,-99,1.988709677,-99,-99,-99,-9.9,1.470954766,-99,0.305318916,-0.99,-0.99,-0.99,0.03275483871,0.01988709677,-0.99,-0.99,-0.99,-0.99
40007,8,2002,19.58333333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,18.53567037,14.51418664,-99,-99,3.403548387,-99,-99,-99,-99,1.95483871,-99,-99,-99,-9.9,1.283650647,-99,0.298495528,-0.99,-0.99,-0.99,0.03403548387,0.0195483871,-0.99,-0.99,-0.99,-0.99
40007,9,2002,19.66666667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,24.85883137,10.89016072,-99,1.04,3.446,-99,-99,-99,-99,1.902,-99,-99,-99,-9.9,0.93301265,-99,0.137366306,-0.99,-0.99,-0.99,0.03446,0.01902,-0.99,-0.99,-0.99,-0.99
40007,10,2002,19.75,-99,-99,-99,-99,-99,1,-2.475,-99,-99,12.99570313,5.33222833,-99,-99,3.408709677,-99,-99,-99,-99,1.792903226,-99,-99,-99,-9.9,0.601473934,-99,0.079229984,-0.99,-0.99,-0.99,0.03408709677,0.01792903226,-0.99,-0.99,-0.99,-0.99
40007,11,2002,19.83333333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,14.05491029,2.220073364,-99,-99,3.166333333,-99,-99,-99,-99,0.725666667,-99,-99,-99,-9.9,0.8752182,-99,0.039305991,-0.99,-0.99,-0.99,0.03166333333,0.00725666667,-0.99,-0.99,-0.99,-0.99
40007,12,2002,19.91666667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,10.29637982,0,-99,-99,2.519032258,4.46,1.04,5.5,-99,0,-99,-99,-99,-9.9,1.169741397,-99,0.131706292,-0.99,-0.99,-0.99,0.02519032258,0,-0.99,-0.99,0.055,-0.99
40007,1,2003,20,-99,139.94,-99,1296.758583,-99,1,3.4985,-99,-99,11.47196265,0,17.58,-99,2.346129032,-99,-99,-99,34.42,0,-99,-99,-99,-9.9,1.528162881,-99,0.131706292,0.3442,-0.99,12.96758583,0.02346129032,0,0.1758,-0.99,-0.99,-0.99
40007,2,2003,20.08333333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,9.093441004,0,-99,-99,2.282857143,-99,-99,-99,-99,0,-99,-99,-99,-9.9,1.169560703,-99,0.131706292,-0.99,-0.99,-0.99,0.02282857143,0,-0.99,-0.99,-0.99,-0.99
40007,3,2003,20.16666667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,21.22600103,0,-99,-99,2.212258065,-99,-99,-99,-99,0,-99,-99,-99,-9.9,1.309948672,-99,0.131706292,-0.99,-0.99,-0.99,0.02212258065,0,-0.99,-0.99,-0.99,-0.99
40007,4,2003,20.25,-99,-99,-99,-99,-99,1,-2.475,-99,-99,28.23211183,1.974683442,-99,-99,2.089666667,-99,-99,-99,-99,0.165333333,-99,-99,-99,-9.9,1.117189637,-99,0.015142917,-0.99,-0.99,-0.99,0.02089666667,0.00165333333,-0.99,-0.99,-0.99,-0.99
40007,5,2003,20.33333333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,26.51780567,19.80089434,-99,-99,2.13516129,-99,-99,-99,-99,2.34483871,-99,-99,-99,-9.9,1.121148405,-99,0.158908879,-0.99,-0.99,-0.99,0.0213516129,0.0234483871,-0.99,-0.99,-0.99,-0.99
40007,6,2003,20.41666667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,39.87590659,26.79082618,-99,-99,2.429333333,-99,-99,-99,-99,2.442333333,-99,-99,-99,-9.9,1.30291041,-99,0.19671245,-0.99,-0.99,-0.99,0.02429333333,0.02442333333,-0.99,-0.99,-0.99,-0.99
40007,7,2003,20.5,-99,-99,-99,-99,-99,1,-2.475,-99,-99,47.63226061,25.72526888,-99,-99,2.809677419,-99,-99,-99,-99,2.413870968,-99,-99,-99,-9.9,1.157707588,-99,0.146654268,-0.99,-0.99,-0.99,0.02809677419,0.02413870968,-0.99,-0.99,-0.99,-0.99
40007,8,2003,20.58333333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,42.24701354,20.69812547,-99,-99,3.080967742,-99,-99,-99,-99,2.339677419,-99,-99,-99,-9.9,1.067049268,-99,0.116007978,-0.99,-0.99,-0.99,0.03080967742,0.02339677419,-0.99,-0.99,-0.99,-0.99
40007,9,2003,20.66666667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,37.61073096,17.81507752,-99,1.24,2.931,-99,-99,-99,-99,2.086,-99,-99,-99,-9.9,1.199226577,-99,0.112741222,-0.99,-0.99,-0.99,0.02931,0.02086,-0.99,-0.99,-0.99,-0.99
40007,10,2003,20.75,-99,-99,-99,-99,-99,1,-2.475,-99,-99,29.61349757,11.89655227,-99,-99,2.395483871,-99,-99,-99,-99,1.592903226,-99,-99,-99,-9.9,1.101573595,-99,0.079835831,-0.99,-0.99,-0.99,0.02395483871,0.01592903226,-0.99,-0.99,-0.99,-0.99
40007,11,2003,20.83333333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,24.03437703,4.228966232,-99,-99,1.770666667,-99,-99,-99,-99,0.632333333,-99,-99,-99,-9.9,1.141369059,-99,0.039513635,-0.99,-0.99,-0.99,0.01770666667,0.00632333333,-0.99,-0.99,-0.99,-0.99
40007,12,2003,20.91666667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,12.55623187,0,-99,-99,1.548064516,4.9,1.24,6.14,-99,0,-99,-99,-99,-9.9,1.597745496,-99,0.131706292,-0.99,-0.99,-0.99,0.01548064516,0,-0.99,-0.99,0.0614,-0.99
40007,1,2004,21,-99,152,-99,1258.618625,-99,1,3.8,-99,-99,11.10414825,0,17.78,-99,1.516451613,-99,-99,-99,36.92,0,-99,-99,-99,-9.9,1.71264948,-99,0.131706292,0.3692,-0.99,12.58618625,0.01516451613,0,0.1778,-0.99,-0.99,-0.99
40007,2,2004,21.08333333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,14.37651097,0,-99,-99,1.498275862,-99,-99,-99,-99,0,-99,-99,-99,-9.9,1.471203505,-99,0.131706292,-0.99,-0.99,-0.99,0.01498275862,0,-0.99,-0.99,-0.99,-0.99
40007,3,2004,21.16666667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,29.49452602,0,-99,-99,1.467741935,-99,-99,-99,-99,0,-99,-99,-99,-9.9,1.475921936,-99,0.131706292,-0.99,-0.99,-0.99,0.01467741935,0,-0.99,-0.99,-0.99,-0.99
40007,4,2004,21.25,-99,-99,-99,-99,-99,1,-2.475,-99,-99,42.78093045,0.67912195,-99,-99,1.484333333,-99,-99,-99,-99,0.075,-99,-99,-99,-9.9,1.840387723,-99,0.011717856,-0.99,-0.99,-0.99,0.01484333333,0.00075,-0.99,-0.99,-0.99,-0.99
40007,5,2004,21.33333333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,41.19456288,21.14754173,-99,-99,1.900645161,-99,-99,-99,-99,2.623548387,-99,-99,-99,-9.9,2.029794987,-99,0.350221192,-0.99,-0.99,-0.99,0.01900645161,0.02623548387,-0.99,-0.99,-0.99,-0.99
40007,6,2004,21.41666667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,34.18480369,16.43175456,-99,-99,2.456,-99,-99,-99,-99,3.117666667,-99,-99,-99,-9.9,2.16271584,-99,0.30084145,-0.99,-0.99,-0.99,0.02456,0.03117666667,-0.99,-0.99,-0.99,-0.99
40007,7,2004,21.5,-99,-99,-99,-99,-99,1,-2.475,-99,-99,49.77405822,18.18958745,-99,-99,3.142903226,-99,-99,-99,-99,3.051612903,-99,-99,-99,-9.9,2.43895625,-99,0.355103041,-0.99,-0.99,-0.99,0.03142903226,0.03051612903,-0.99,-0.99,-0.99,-0.99
40007,8,2004,21.58333333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,50.68561322,21.15471633,-99,-99,3.412903226,-99,-99,-99,-99,2.924193548,-99,-99,-99,-9.9,1.994210471,-99,0.24845564,-0.99,-0.99,-0.99,0.03412903226,0.02924193548,-0.99,-0.99,-0.99,-0.99
40007,9,2004,21.66666667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,41.46845379,15.59228695,-99,0.9,3.346333333,-99,-99,-99,-99,2.777,-99,-99,-99,-9.9,1.68488154,-99,0.203672738,-0.99,-0.99,-0.99,0.03346333333,0.02777,-0.99,-0.99,-0.99,-0.99
40007,10,2004,21.75,-99,-99,-99,-99,-99,1,-2.475,-99,-99,32.80674249,11.33272109,-99,-99,3.277096774,-99,-99,-99,-99,2.551290323,-99,-99,-99,-9.9,1.593835159,-99,0.155117788,-0.99,-0.99,-0.99,0.03277096774,0.02551290323,-0.99,-0.99,-0.99,-0.99
40007,11,2004,21.83333333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,27.76808253,4.696059683,-99,-99,2.797,-99,-99,-99,-99,0.991333333,-99,-99,-99,-9.9,1.90812474,-99,0.083747173,-0.99,-0.99,-0.99,0.02797,0.00991333333,-0.99,-0.99,-0.99,-0.99
40007,12,2004,21.91666667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,18.58179954,0,-99,-99,2.438387097,5.86,0.9,6.76,-99,0,-99,-99,-99,-9.9,2.76709113,-99,0.131706292,-0.99,-0.99,-0.99,0.02438387097,0,-0.99,-0.99,0.0676,-0.99
40007,1,2005,22,-99,-99,-99,-99,-99,1,-2.475,-99,-99,9.577892902,0,-99,-99,2.411935484,-99,-99,-99,-99,0,-99,-99,-99,-9.9,1.393502533,-99,0.131706292,-0.99,-0.99,-0.99,0.02411935484,0,-0.99,-0.99,-0.99,-0.99
40007,2,2005,22.08333334,-99,-99,-99,-99,-99,1,-2.475,-99,-99,12.49457605,0,-99,-99,2.354285714,-99,-99,-99,-99,0,-99,-99,-99,-9.9,1.286230367,-99,0.131706292,-0.99,-0.99,-0.99,0.02354285714,0,-0.99,-0.99,-0.99,-0.99
40007,3,2005,22.16666667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,18.35652066,0,-99,-99,2.324193548,-99,-99,-99,-99,0,-99,-99,-99,-9.9,1.701545034,-99,0.131706292,-0.99,-0.99,-0.99,0.02324193548,0,-0.99,-0.99,-0.99,-0.99
40007,4,2005,22.25,-99,-99,-99,-99,-99,1,-2.475,-99,-99,33.41249798,0.07080944,-99,-99,2.271333333,-99,-99,-99,-99,0.011805283,-99,-99,-99,-9.9,1.912062036,-99,0.000823477,-0.99,-0.99,-0.99,0.02271333333,0.00011805283,-0.99,-0.99,-0.99,-0.99
40007,5,2005,22.33333334,-99,-99,-99,-99,-99,1,-2.475,-99,-99,35.89783027,14.96488841,-99,-99,2.432580645,-99,-99,-99,-99,1.871571816,-99,-99,-99,-9.9,1.941337431,-99,0.147085257,-0.99,-0.99,-0.99,0.02432580645,0.01871571816,-0.99,-0.99,-0.99,-0.99
40007,6,2005,22.41666667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,30.01172199,22.05283472,-99,-99,2.875333333,-99,-99,-99,-99,3.32198393,-99,-99,-99,-9.9,1.578807277,-99,0.219663617,-0.99,-0.99,-0.99,0.02875333333,0.0332198393,-0.99,-0.99,-0.99,-0.99
40007,7,2005,22.5,-99,-99,-99,-99,-99,1,-2.475,-99,-99,31.5867808,23.42682079,-99,-99,3.411612903,-99,-99,-99,-99,3.273036313,-99,-99,-99,-9.9,1.798967151,-99,0.275139399,-0.99,-0.99,-0.99,0.03411612903,0.03273036313,-0.99,-0.99,-0.99,-0.99
40007,8,2005,22.58333334,-99,-99,-99,-99,-99,1,-2.475,-99,-99,31.27289477,21.81279003,-99,-99,3.8,-99,-99,-99,-99,3.179608798,-99,-99,-99,-9.9,1.599477869,-99,0.207676305,-0.99,-0.99,-0.99,0.038,0.03179608798,-0.99,-0.99,-0.99,-0.99
40007,9,2005,22.66666667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,16.4534271,16.11316276,-99,-99,3.771,-99,-99,-99,-99,2.889376275,-99,-99,-99,-9.9,1.72425199,-99,0.244035327,-0.99,-0.99,-0.99,0.03771,0.02889376275,-0.99,-0.99,-0.99,-0.99
40007,10,2005,22.75,-99,-99,-99,-99,-99,1,-2.475,-99,-99,13.97584713,9.55112587,-99,-99,3.353225806,-99,-99,-99,-99,2.550752569,-99,-99,-99,-9.9,1.114659016,-99,0.107356962,-0.99,-0.99,-0.99,0.03353225806,0.02550752569,-0.99,-0.99,-0.99,-0.99
40007,11,2005,22.83333334,-99,-99,-99,-99,-99,1,-2.475,-99,-99,10.35735397,5.164759788,-99,-99,2.762,-99,-99,-99,-99,1.244485049,-99,-99,-99,-9.9,1.374537001,-99,0.062771113,-0.99,-0.99,-0.99,0.02762,0.01244485049,-0.99,-0.99,-0.99,-0.99
40007,12,2005,22.91666667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,6.860326375,0.002544498,-99,-99,2.448709677,-99,-99,-99,-99,0.002251956,-99,-99,-99,-9.9,1.104092274,-99,4.82e-05,-0.99,-0.99,-0.99,0.02448709677,2.251956e-05,-0.99,-0.99,-0.99,-0.99
40007,1,2006,23,-99,-99,-99,-99,-99,1,-2.475,-99,-99,9.949545332,0,-99,-99,2.348064516,-99,-99,-99,-99,0,-99,-99,-99,-9.9,1.234745234,-99,0.131706292,-0.99,-0.99,-0.99,0.02348064516,0,-0.99,-0.99,-0.99,-0.99
40007,2,2006,23.08333334,-99,-99,-99,-99,-99,1,-2.475,-99,-99,12.99651247,0,-99,-99,2.249285714,-99,-99,-99,-99,0,-99,-99,-99,-9.9,1.408736539,-99,0.131706292,-0.99,-0.99,-0.99,0.02249285714,0,-0.99,-0.99,-0.99,-0.99
40007,3,2006,23.16666667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,24.01593688,0.193549872,-99,-99,2.218709677,-99,-99,-99,-99,0.066828542,-99,-99,-99,-9.9,1.764340082,-99,0.001833928,-0.99,-0.99,-0.99,0.02218709677,0.00066828542,-0.99,-0.99,-0.99,-0.99
40007,4,2006,23.25,-99,-99,-99,-99,-99,1,-2.475,-99,-99,28.06693525,9.362383364,-99,-99,2.215333333,-99,-99,-99,-99,3.24927546,-99,-99,-99,-9.9,1.700862933,-99,0.112162133,-0.99,-0.99,-0.99,0.02215333333,0.0324927546,-0.99,-0.99,-0.99,-0.99
40007,5,2006,23.33333334,-99,-99,-99,-99,-99,1,-2.475,-99,-99,25.99200672,13.10152456,-99,-99,2.600645161,-99,-99,-99,-99,4.217488525,-99,-99,-99,-9.9,1.746018651,-99,0.142757083,-0.99,-0.99,-0.99,0.02600645161,0.04217488525,-0.99,-0.99,-0.99,-0.99
40007,6,2006,23.41666667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,31.73605615,12.83490615,-99,-99,3.126,-99,-99,-99,-99,4.199705685,-99,-99,-99,-9.9,1.588937873,-99,0.124201109,-0.99,-0.99,-0.99,0.03126,0.04199705685,-0.99,-0.99,-0.99,-0.99
40007,7,2006,23.5,-99,-99,-99,-99,-99,1,-2.475,-99,-99,41.92449921,13.58656068,-99,-99,3.959354839,-99,-99,-99,-99,4.165013082,-99,-99,-99,-9.9,1.806163371,-99,0.127937148,-0.99,-0.99,-0.99,0.03959354839,0.04165013082,-0.99,-0.99,-0.99,-0.99
40007,8,2006,23.58333334,-99,-99,-99,-99,-99,1,-2.475,-99,-99,30.70654532,10.78545691,-99,-99,4.199354839,-99,-99,-99,-99,4.101003119,-99,-99,-99,-9.9,1.717252753,-99,0.135449239,-0.99,-0.99,-0.99,0.04199354839,0.04101003119,-0.99,-0.99,-0.99,-0.99
40007,9,2006,23.66666667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,28.36416006,9.034037751,-99,-99,4.035666667,-99,-99,-99,-99,4.007753644,-99,-99,-99,-9.9,1.362334205,-99,0.081400595,-0.99,-0.99,-0.99,0.04035666667,0.04007753644,-0.99,-0.99,-0.99,-0.99
40007,10,2006,23.75,-99,-99,-99,-99,-99,1,-2.475,-99,-99,23.74253919,7.433548362,-99,-99,3.825806452,-99,-99,-99,-99,3.640042164,-99,-99,-99,-9.9,1.568390525,-99,0.079788443,-0.99,-0.99,-0.99,0.03825806452,0.03640042164,-0.99,-0.99,-0.99,-0.99
40007,11,2006,23.83333334,-99,-99,-99,-99,-99,1,-2.475,-99,-99,19.46355569,2.100927739,-99,-99,3.058,-99,-99,-99,-99,1.17026502,-99,-99,-99,-9.9,1.503302039,-99,0.023561079,-0.99,-0.99,-0.99,0.03058,0.0117026502,-0.99,-0.99,-0.99,-0.99
40007,12,2006,23.91666667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,17.3872114,0.002566698,-99,-99,2.560322581,-99,-99,-99,-99,0.004399763,-99,-99,-99,-9.9,1.692190135,-99,4.55e-05,-0.99,-0.99,-0.99,0.02560322581,4.399763e-05,-0.99,-0.99,-0.99,-0.99
40007,1,2007,24,-99,-99,-99,-99,-99,1,-2.475,-99,-99,14.35115517,0,-99,-99,2.474516129,-99,-99,-99,-99,0,-99,-99,-99,-9.9,1.905689339,-99,0.131706292,-0.99,-0.99,-0.99,0.02474516129,0,-0.99,-0.99,-0.99,-0.99
40007,2,2007,24.08333334,-99,-99,-99,-99,-99,1,-2.475,-99,-99,14.05485989,0,-99,-99,2.410714286,-99,-99,-99,-99,0,-99,-99,-99,-9.9,1.893375578,-99,0.131706292,-0.99,-0.99,-0.99,0.02410714286,0,-0.99,-0.99,-0.99,-0.99
40007,3,2007,24.16666667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,38.04725237,0,-99,-99,2.367419355,-99,-99,-99,-99,0,-99,-99,-99,-9.9,2.850859824,-99,0.131706292,-0.99,-0.99,-0.99,0.02367419355,0,-0.99,-0.99,-0.99,-0.99
40007,4,2007,24.25,-99,-99,-99,-99,-99,1,-2.475,-99,-99,39.27626215,1.636904041,-99,-99,2.292333333,-99,-99,-99,-99,0.357665371,-99,-99,-99,-9.9,2.708141851,-99,0.049620252,-0.99,-0.99,-0.99,0.02292333333,0.00357665371,-0.99,-0.99,-0.99,-0.99
40007,5,2007,24.33333334,-99,-99,-99,-99,-99,1,-2.475,-99,-99,38.85194708,12.93817903,-99,-99,2.471290323,-99,-99,-99,-99,3.712234109,-99,-99,-99,-9.9,2.375595489,-99,0.37254095,-0.99,-0.99,-0.99,0.02471290323,0.03712234109,-0.99,-0.99,-0.99,-0.99
40007,6,2007,24.41666667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,33.72394241,12.54523158,-99,-99,3.009666667,-99,-99,-99,-99,3.742610205,-99,-99,-99,-9.9,2.045744955,-99,0.391778873,-0.99,-0.99,-0.99,0.03009666667,0.03742610205,-0.99,-0.99,-0.99,-0.99
40007,7,2007,24.5,-99,-99,-99,-99,-99,1,-2.475,-99,-99,33.99401708,13.65900965,-99,-99,3.662580645,-99,-99,-99,-99,3.68940742,-99,-99,-99,-9.9,2.540865648,-99,0.41432218,-0.99,-0.99,-0.99,0.03662580645,0.0368940742,-0.99,-0.99,-0.99,-0.99
40007,8,2007,24.58333334,-99,-99,-99,-99,-99,1,-2.475,-99,-99,21.92447825,12.47436494,-99,-99,4.073548387,-99,-99,-99,-99,3.557312186,-99,-99,-99,-9.9,2.788662149,-99,0.69061739,-0.99,-0.99,-0.99,0.04073548387,0.03557312186,-0.99,-0.99,-0.99,-0.99
40007,9,2007,24.66666667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,17.81328084,9.99447071,-99,-99,4.039666667,-99,-99,-99,-99,3.296621665,-99,-99,-99,-9.9,2.290211088,-99,0.44881489,-0.99,-0.99,-0.99,0.04039666667,0.03296621665,-0.99,-0.99,-0.99,-0.99
40007,10,2007,24.75,-99,-99,-99,-99,-99,1,-2.475,-99,-99,11.69828635,6.272459506,-99,-99,3.621290323,-99,-99,-99,-99,2.929120387,-99,-99,-99,-9.9,1.554649612,-99,0.269185067,-0.99,-0.99,-0.99,0.03621290323,0.02929120387,-0.99,-0.99,-0.99,-0.99
40007,11,2007,24.83333334,-99,-99,-99,-99,-99,1,-2.475,-99,-99,18.58723361,3.538133811,-99,-99,3.182333333,-99,-99,-99,-99,1.880238965,-99,-99,-99,-9.9,1.495946362,-99,0.11458496,-0.99,-0.99,-0.99,0.03182333333,0.01880238965,-0.99,-0.99,-0.99,-0.99
40007,12,2007,24.91666667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,10.94084841,0.187436804,-99,-99,2.885806452,-99,-99,-99,-99,0.125762194,-99,-99,-99,-9.9,1.16621888,-99,0.008079438,-0.99,-0.99,-0.99,0.02885806452,0.00125762194,-0.99,-0.99,-0.99,-0.99
40008,1,1998,15,-99,78.7,-99,1227.966616,-99,1,1.9675,-99,-99,-99,-99,9.42,-99,2.394516129,-99,-99,-99,20.54,0,-99,-99,-99,-9.9,-99,-99,-99,0.2054,-0.99,12.27966616,0.02394516129,0,0.0942,-0.99,-0.99,-0.99
40008,2,1998,15.08333333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,-99,-99,-99,-99,2.298928571,-99,-99,-99,-99,0,-99,-99,-99,-9.9,-99,-99,-99,-0.99,-0.99,-0.99,0.02298928571,0,-0.99,-0.99,-0.99,-0.99
40008,3,1998,15.16666667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,-99,-99,-99,-99,2.234516129,-99,-99,-99,-99,0,-99,-99,-99,-9.9,-99,-99,-99,-0.99,-0.99,-0.99,0.02234516129,0,-0.99,-0.99,-0.99,-0.99
40008,4,1998,15.25,-99,-99,-99,-99,-99,1,-2.475,-99,-99,-99,-99,-99,-99,2.192,-99,-99,-99,-99,0.5976667,-99,-99,-99,-9.9,-99,-99,-99,-0.99,-0.99,-0.99,0.02192,0.005976667,-0.99,-0.99,-0.99,-0.99
40008,5,1998,15.33333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,-99,-99,-99,-99,2.387097,-99,-99,-99,-99,1.736129,-99,-99,-99,-9.9,-99,-99,-99,-0.99,-0.99,-0.99,0.02387097,0.01736129,-0.99,-0.99,-0.99,-0.99
40008,6,1998,15.41667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,-99,-99,-99,-99,2.836,-99,-99,-99,-99,1.694,-99,-99,-99,-9.9,-99,-99,-99,-0.99,-0.99,-0.99,0.02836,0.01694,-0.99,-0.99,-0.99,-0.99
40008,7,1998,15.5,-99,-99,-99,-99,-99,1,-2.475,-99,-99,-99,-99,-99,-99,3.326129,-99,-99,-99,-99,1.63129,-99,-99,-99,-9.9,-99,-99,-99,-0.99,-0.99,-0.99,0.03326129,0.0163129,-0.99,-0.99,-0.99,-0.99
40008,8,1998,15.58333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,-99,-99,-99,-99,3.45129,-99,-99,-99,-99,1.52,-99,-99,-99,-9.9,-99,-99,-99,-0.99,-0.99,-0.99,0.0345129,0.0152,-0.99,-0.99,-0.99,-0.99
40008,9,1998,15.66667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,-99,-99,-99,-99,3.393,-99,-99,-99,-99,1.382667,-99,-99,-99,-9.9,-99,-99,-99,-0.99,-0.99,-0.99,0.03393,0.01382667,-0.99,-0.99,-0.99,-0.99
40008,10,1998,15.75,-99,-99,-99,-99,-99,1,-2.475,-99,-99,-99,-99,-99,-99,3.391935,-99,-99,-99,-99,1.156129,-99,-99,-99,-9.9,-99,-99,-99,-0.99,-0.99,-0.99,0.03391935,0.01156129,-0.99,-0.99,-0.99,-0.99
40008,11,1998,15.83333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,-99,-99,-99,-99,2.967667,-99,-99,-99,-99,0.3666667,-99,-99,-99,-9.9,-99,-99,-99,-0.99,-0.99,-0.99,0.02967667,0.003666667,-0.99,-0.99,-0.99,-0.99
